Faktor:3619 Corr:-46.25
Pos	Time_ms	SampleAX_Out	SampleAX_Out_raw	SampleAY_Out	SampleAY_Out_raw	Encoderzähler Encoder0	Encoderzähler Encoder0_raw	Encoderzähler Encoder1	Encoderzähler Encoder1_raw
335	33.50	-107.248	-388132	-101.521	-367406	-0.070	-254	-0.070	-254	
336	33.60	-106.468	-385307	-100.845	-364958	-0.070	-254	-0.070	-254	
337	33.70	-105.665	-382402	-100.148	-362435	-0.070	-255	-0.070	-255	
338	33.80	-104.864	-379504	-99.451	-359913	-0.071	-256	-0.071	-256	
339	33.90	-104.065	-376612	-98.754	-357391	-0.071	-257	-0.071	-257	
340	34.00	-103.291	-373811	-98.078	-354946	-0.071	-257	-0.071	-257	
341	34.10	-102.496	-370932	-97.382	-352426	-0.071	-258	-0.071	-258	
342	34.20	-101.702	-368059	-96.686	-349907	-0.072	-259	-0.072	-259	
343	34.30	-101.869	-368664	-96.910	-350716	-0.072	-260	-0.072	-260	
344	34.40	-102.640	-371454	-97.585	-353161	-0.072	-260	-0.072	-260	
345	34.50	-103.389	-374164	-98.240	-355532	-0.072	-261	-0.072	-261	
346	34.60	-104.139	-376879	-98.896	-357903	-0.072	-262	-0.072	-262	
347	34.70	-104.891	-379601	-99.551	-360275	-0.073	-263	-0.073	-263	
348	34.80	-105.668	-382413	-100.227	-362722	-0.073	-263	-0.073	-263	
349	34.90	-106.423	-385146	-100.883	-365096	-0.073	-264	-0.073	-264	
350	35.00	-107.180	-387884	-101.539	-367469	-0.073	-265	-0.073	-265	
351	35.10	-107.938	-390627	-102.195	-369843	-0.074	-266	-0.074	-266	
352	35.20	-108.722	-393465	-102.872	-372293	-0.074	-266	-0.074	-266	
353	35.30	-109.484	-396221	-103.528	-374669	-0.074	-267	-0.074	-267	
354	35.40	-110.247	-398983	-104.185	-377044	-0.074	-268	-0.074	-268	
355	35.50	-111.036	-401838	-104.862	-379495	-0.074	-268	-0.074	-268	
356	35.60	-111.802	-404611	-105.519	-381872	-0.074	-269	-0.074	-269	
357	35.70	-112.571	-407393	-106.175	-384248	-0.075	-270	-0.075	-270	
358	35.80	-112.744	-408021	-106.400	-385061	-0.075	-271	-0.075	-271	
359	35.90	-111.951	-405152	-105.723	-382610	-0.075	-271	-0.075	-271	
360	36.00	-111.136	-402201	-105.025	-380084	-0.075	-272	-0.075	-272	
361	36.10	-110.322	-399257	-104.326	-377557	-0.075	-273	-0.075	-273	
362	36.20	-109.511	-396320	-103.629	-375032	-0.076	-274	-0.076	-274	
363	36.30	-108.725	-393477	-102.951	-372581	-0.076	-274	-0.076	-274	
364	36.40	-107.917	-390553	-102.254	-370057	-0.076	-275	-0.076	-275	
365	36.50	-107.111	-387635	-101.556	-367532	-0.076	-276	-0.076	-276	
366	36.60	-106.307	-384725	-100.859	-365010	-0.077	-277	-0.077	-277	
367	36.70	-105.528	-381906	-100.183	-362561	-0.077	-277	-0.077	-277	
368	36.80	-104.727	-379008	-99.486	-360039	-0.077	-278	-0.077	-278	
369	36.90	-103.928	-376117	-98.789	-357518	-0.077	-279	-0.077	-279	
370	37.00	-103.131	-373231	-98.093	-354997	-0.077	-280	-0.077	-280	
371	37.10	-102.359	-370438	-97.417	-352552	-0.077	-280	-0.077	-280	
372	37.20	-101.565	-367565	-96.721	-350032	-0.078	-281	-0.078	-281	
373	37.30	-100.887	-365109	-96.201	-348153	-0.078	-282	-0.078	-282	
374	37.40	-101.555	-367528	-96.789	-350278	-0.078	-283	-0.078	-283	
375	37.50	-102.325	-370315	-97.464	-352724	-0.078	-283	-0.078	-283	
376	37.60	-103.074	-373024	-98.119	-355094	-0.078	-284	-0.078	-284	
377	37.70	-103.823	-375737	-98.775	-357465	-0.079	-285	-0.079	-285	
378	37.80	-104.575	-378457	-99.430	-359837	-0.079	-286	-0.079	-286	
379	37.90	-105.352	-381268	-100.106	-362284	-0.079	-286	-0.079	-286	
380	38.00	-106.106	-383999	-100.762	-364658	-0.079	-287	-0.079	-287	
381	38.10	-106.862	-386735	-101.418	-367031	-0.080	-288	-0.080	-288	
382	38.20	-107.620	-389477	-102.074	-369405	-0.080	-289	-0.080	-289	
383	38.30	-108.380	-392226	-102.730	-371781	-0.080	-290	-0.080	-290	
384	38.40	-109.165	-395067	-103.407	-374231	-0.080	-290	-0.080	-290	
385	38.50	-109.927	-397827	-104.064	-376606	-0.080	-291	-0.080	-291	
386	38.60	-110.692	-400593	-104.720	-378982	-0.081	-292	-0.081	-292	
387	38.70	-111.458	-403365	-105.377	-381359	-0.081	-293	-0.081	-293	
388	38.80	-112.250	-406231	-106.054	-383810	-0.081	-293	-0.081	-293	
389	38.90	-111.789	-404566	-105.737	-382662	-0.081	-294	-0.081	-294	
390	39.00	-110.974	-401615	-105.039	-380135	-0.082	-295	-0.082	-295	
391	39.10	-110.161	-398672	-104.341	-377609	-0.082	-296	-0.082	-296	
392	39.20	-109.374	-395823	-103.664	-375159	-0.082	-296	-0.082	-296	
393	39.30	-108.564	-392893	-102.966	-372633	-0.082	-297	-0.082	-297	
394	39.40	-107.756	-389970	-102.268	-370108	-0.082	-298	-0.082	-298	
395	39.50	-106.950	-387053	-101.571	-367584	-0.083	-299	-0.083	-299	
396	39.60	-106.170	-384229	-100.894	-365136	-0.083	-299	-0.083	-299	
397	39.70	-105.368	-381325	-100.197	-362612	-0.083	-300	-0.083	-300	
398	39.80	-104.567	-378427	-99.500	-360090	-0.083	-301	-0.083	-301	
399	39.90	-103.768	-375536	-98.803	-357568	-0.083	-302	-0.083	-302	
400	40.00	-102.994	-372737	-98.127	-355123	-0.083	-302	-0.083	-302	
401	40.10	-102.199	-369858	-97.431	-352603	-0.084	-303	-0.084	-303	
402	40.20	-101.405	-366986	-96.735	-350083	-0.084	-304	-0.084	-304	
403	40.30	-100.613	-364120	-96.039	-347565	-0.084	-305	-0.084	-305	
404	40.40	-100.497	-363698	-96.013	-347471	-0.084	-305	-0.084	-305	
405	40.50	-101.241	-366392	-96.668	-349841	-0.085	-306	-0.085	-306	
406	40.60	-101.988	-369093	-97.323	-352211	-0.085	-307	-0.085	-307	
407	40.70	-102.735	-371799	-97.978	-354581	-0.085	-308	-0.085	-308	
408	40.80	-103.508	-374597	-98.653	-357027	-0.085	-308	-0.085	-308	
409	40.90	-104.259	-377315	-99.309	-359398	-0.085	-309	-0.085	-309	
410	41.00	-105.012	-380037	-99.964	-361770	-0.086	-310	-0.086	-310	
411	41.10	-105.766	-382767	-100.620	-364144	-0.086	-311	-0.086	-311	
412	41.20	-106.546	-385589	-101.296	-366592	-0.086	-311	-0.086	-311	
413	41.30	-107.303	-388328	-101.952	-368966	-0.086	-312	-0.086	-312	
414	41.40	-108.062	-391076	-102.609	-371341	-0.086	-313	-0.086	-313	
415	41.50	-108.822	-393827	-103.265	-373717	-0.087	-314	-0.087	-314	
416	41.60	-109.608	-396673	-103.943	-376168	-0.087	-314	-0.087	-314	
417	41.70	-110.372	-399438	-104.599	-378544	-0.087	-315	-0.087	-315	
418	41.80	-111.138	-402207	-105.256	-380921	-0.087	-316	-0.087	-316	
419	41.90	-111.628	-403980	-105.751	-382713	-0.088	-317	-0.088	-317	
420	42.00	-110.836	-401117	-105.074	-380261	-0.088	-317	-0.088	-317	
421	42.10	-110.023	-398174	-104.376	-377735	-0.088	-318	-0.088	-318	
422	42.20	-109.212	-395239	-103.678	-375209	-0.088	-319	-0.088	-319	
423	42.30	-108.403	-392309	-102.980	-372685	-0.088	-320	-0.088	-320	
424	42.40	-107.619	-389473	-102.303	-370233	-0.088	-320	-0.088	-320	
425	42.50	-106.813	-386557	-101.605	-367710	-0.089	-321	-0.089	-321	
426	42.60	-106.009	-383647	-100.908	-365186	-0.089	-322	-0.089	-322	
427	42.70	-105.207	-380743	-100.211	-362663	-0.089	-323	-0.089	-323	
428	42.80	-104.430	-377932	-99.535	-360216	-0.089	-323	-0.089	-323	
429	42.90	-103.631	-375041	-98.838	-357694	-0.090	-324	-0.090	-324	
430	43.00	-102.834	-372157	-98.141	-355174	-0.090	-325	-0.090	-325	
431	43.10	-102.063	-369365	-97.466	-352728	-0.090	-325	-0.090	-325	
432	43.20	-101.269	-366493	-96.770	-350209	-0.090	-326	-0.090	-326	
433	43.30	-100.477	-363628	-96.073	-347689	-0.090	-327	-0.090	-327	
434	43.40	-99.687	-360767	-95.377	-345171	-0.091	-328	-0.091	-328	
435	43.50	-100.184	-362565	-95.892	-347032	-0.091	-328	-0.091	-328	
436	43.60	-100.928	-365257	-96.547	-349402	-0.091	-329	-0.091	-329	
437	43.70	-101.674	-367958	-97.201	-351772	-0.091	-330	-0.091	-330	
438	43.80	-102.421	-370660	-97.856	-354142	-0.091	-331	-0.091	-331	
439	43.90	-103.193	-373457	-98.532	-356588	-0.091	-331	-0.091	-331	
440	44.00	-103.944	-376174	-99.187	-358959	-0.092	-332	-0.092	-332	
441	44.10	-104.696	-378894	-99.843	-361331	-0.092	-333	-0.092	-333	
442	44.20	-105.450	-381623	-100.499	-363705	-0.092	-334	-0.092	-334	
443	44.30	-106.204	-384354	-101.155	-366079	-0.093	-335	-0.093	-335	
444	44.40	-106.985	-387180	-101.831	-368528	-0.093	-335	-0.093	-335	
445	44.50	-107.744	-389926	-102.488	-370903	-0.093	-336	-0.093	-336	
446	44.60	-108.504	-392675	-103.144	-373279	-0.093	-337	-0.093	-337	
447	44.70	-109.266	-395433	-103.800	-375654	-0.093	-338	-0.093	-338	
448	44.80	-110.053	-398281	-104.478	-378105	-0.093	-338	-0.093	-338	
449	44.90	-110.818	-401050	-105.135	-380482	-0.094	-339	-0.094	-339	
450	45.00	-110.675	-400532	-105.088	-380313	-0.094	-340	-0.094	-340	
451	45.10	-109.862	-397589	-104.390	-377786	-0.094	-341	-0.094	-341	
452	45.20	-109.075	-394743	-103.712	-375335	-0.094	-341	-0.094	-341	
453	45.30	-108.266	-391813	-103.015	-372811	-0.095	-342	-0.095	-342	
454	45.40	-107.458	-388891	-102.317	-370285	-0.095	-343	-0.095	-343	
455	45.50	-106.653	-385976	-101.620	-367761	-0.095	-344	-0.095	-344	
456	45.60	-105.872	-383151	-100.943	-365312	-0.095	-344	-0.095	-344	
457	45.70	-105.070	-380249	-100.246	-362789	-0.095	-345	-0.095	-345	
458	45.80	-104.270	-377353	-99.548	-360266	-0.096	-346	-0.096	-346	
459	45.90	-103.471	-374461	-98.852	-357745	-0.096	-347	-0.096	-347	
460	46.00	-102.698	-371664	-98.176	-355299	-0.096	-347	-0.096	-347	
461	46.10	-101.903	-368786	-97.480	-352779	-0.096	-348	-0.096	-348	
462	46.20	-101.109	-365914	-96.783	-350259	-0.096	-349	-0.096	-349	
463	46.30	-100.318	-363050	-96.087	-347740	-0.097	-350	-0.097	-350	
464	46.40	-99.551	-360275	-95.412	-345296	-0.097	-350	-0.097	-350	
465	46.50	-99.105	-358660	-95.096	-344151	-0.097	-351	-0.097	-351	
466	46.60	-99.847	-361346	-95.750	-346520	-0.097	-352	-0.097	-352	
467	46.70	-100.591	-364038	-96.405	-348890	-0.098	-353	-0.098	-353	
468	46.80	-101.360	-366821	-97.080	-351334	-0.098	-353	-0.098	-353	
469	46.90	-102.106	-369522	-97.735	-353704	-0.098	-354	-0.098	-354	
470	47.00	-102.855	-372232	-98.390	-356075	-0.098	-355	-0.098	-355	
471	47.10	-103.605	-374946	-99.046	-358447	-0.098	-356	-0.098	-356	
472	47.20	-104.380	-377751	-99.722	-360895	-0.098	-356	-0.098	-356	
473	47.30	-105.133	-380478	-100.378	-363268	-0.099	-357	-0.099	-357	
474	47.40	-105.888	-383207	-101.034	-365642	-0.099	-358	-0.099	-358	
475	47.50	-106.668	-386032	-101.710	-368090	-0.099	-358	-0.099	-358	
476	47.60	-107.426	-388775	-102.366	-370464	-0.099	-359	-0.099	-359	
477	47.70	-108.185	-391523	-103.023	-372840	-0.099	-360	-0.099	-360	
478	47.80	-108.947	-394279	-103.679	-375216	-0.100	-361	-0.100	-361	
479	47.90	-109.733	-397125	-104.356	-377666	-0.100	-361	-0.100	-361	
480	48.00	-110.419	-399607	-104.946	-379798	-0.100	-362	-0.100	-362	
481	48.10	-109.724	-397091	-104.425	-377913	-0.100	-363	-0.100	-363	
482	48.20	-108.914	-394158	-103.727	-375387	-0.101	-364	-0.101	-364	
483	48.30	-108.128	-391315	-103.050	-372937	-0.101	-364	-0.101	-364	
484	48.40	-107.321	-388393	-102.352	-370412	-0.101	-365	-0.101	-365	
485	48.50	-106.515	-385479	-101.654	-367887	-0.101	-366	-0.101	-366	
486	48.60	-105.735	-382655	-100.978	-365439	-0.101	-366	-0.101	-366	
487	48.70	-104.933	-379753	-100.280	-362915	-0.101	-367	-0.101	-367	
488	48.80	-104.133	-376857	-99.584	-360393	-0.102	-368	-0.102	-368	
489	48.90	-103.334	-373966	-98.887	-357871	-0.102	-369	-0.102	-369	
490	49.00	-102.561	-371170	-98.211	-355425	-0.102	-369	-0.102	-369	
491	49.10	-101.767	-368293	-97.515	-352905	-0.102	-370	-0.102	-370	
492	49.20	-100.973	-365420	-96.818	-350385	-0.103	-371	-0.103	-371	
493	49.30	-100.182	-362557	-96.122	-347866	-0.103	-372	-0.103	-372	
494	49.40	-99.415	-359782	-95.447	-345422	-0.103	-372	-0.103	-372	
495	49.50	-98.626	-356928	-94.751	-342904	-0.103	-373	-0.103	-373	
496	49.60	-98.792	-357529	-94.975	-343713	-0.103	-374	-0.103	-374	
497	49.70	-99.534	-360213	-95.629	-346081	-0.104	-375	-0.104	-375	
498	49.80	-100.301	-362990	-96.305	-348526	-0.104	-375	-0.104	-375	
499	49.90	-101.046	-365685	-96.959	-350896	-0.104	-376	-0.104	-376	
500	50.00	-101.792	-368386	-97.614	-353266	-0.104	-377	-0.104	-377	
501	50.10	-102.564	-371179	-98.290	-355712	-0.104	-377	-0.104	-377	
502	50.20	-103.313	-373891	-98.945	-358083	-0.104	-378	-0.104	-378	
503	50.30	-104.065	-376610	-99.601	-360456	-0.105	-379	-0.105	-379	
504	50.40	-104.817	-379333	-100.256	-362828	-0.105	-380	-0.105	-380	
505	50.50	-105.595	-382149	-100.933	-365277	-0.105	-380	-0.105	-380	
506	50.60	-106.351	-384885	-101.589	-367651	-0.105	-381	-0.105	-381	
507	50.70	-107.108	-387625	-102.245	-370025	-0.106	-382	-0.106	-382	
508	50.80	-107.868	-390373	-102.902	-372401	-0.106	-383	-0.106	-383	
509	50.90	-108.652	-393213	-103.579	-374851	-0.106	-383	-0.106	-383	
510	51.00	-109.414	-395971	-104.235	-377227	-0.106	-384	-0.106	-384	
511	51.10	-109.587	-396594	-104.460	-378040	-0.106	-385	-0.106	-385	
512	51.20	-108.776	-393661	-103.762	-375513	-0.107	-386	-0.107	-386	
513	51.30	-107.991	-390819	-103.085	-373063	-0.107	-386	-0.107	-386	
514	51.40	-107.183	-387897	-102.387	-370538	-0.107	-387	-0.107	-387	
515	51.50	-106.378	-384983	-101.689	-368013	-0.107	-388	-0.107	-388	
516	51.60	-105.574	-382074	-100.992	-365490	-0.107	-389	-0.107	-389	
517	51.70	-104.796	-379258	-100.315	-363040	-0.107	-389	-0.107	-389	
518	51.80	-103.996	-376363	-99.618	-360519	-0.108	-390	-0.108	-390	
519	51.90	-103.198	-373472	-98.921	-357996	-0.108	-391	-0.108	-391	
520	52.00	-102.401	-370590	-98.225	-355476	-0.108	-392	-0.108	-392	
521	52.10	-101.630	-367798	-97.549	-353030	-0.108	-392	-0.108	-392	
522	52.20	-100.836	-364927	-96.853	-350510	-0.109	-393	-0.109	-393	
523	52.30	-100.045	-362063	-96.157	-347991	-0.109	-394	-0.109	-394	
524	52.40	-99.279	-359289	-95.481	-345547	-0.109	-394	-0.109	-394	
525	52.50	-98.490	-356435	-94.786	-343029	-0.109	-395	-0.109	-395	
526	52.60	-97.816	-353997	-94.266	-341150	-0.109	-396	-0.109	-396	
527	52.70	-98.479	-356397	-94.853	-343274	-0.110	-397	-0.110	-397	
528	52.80	-99.245	-359167	-95.528	-345717	-0.110	-397	-0.110	-397	
529	52.90	-99.988	-361857	-96.183	-348086	-0.110	-398	-0.110	-398	
530	53.00	-100.732	-364550	-96.838	-350456	-0.110	-399	-0.110	-399	
531	53.10	-101.479	-367251	-97.493	-352827	-0.111	-400	-0.111	-400	
532	53.20	-102.250	-370041	-98.169	-355273	-0.111	-400	-0.111	-400	
533	53.30	-102.998	-372751	-98.824	-357645	-0.111	-401	-0.111	-401	
534	53.40	-103.749	-375469	-99.480	-360017	-0.111	-402	-0.111	-402	
535	53.50	-104.501	-378189	-100.135	-362389	-0.111	-403	-0.111	-403	
536	53.60	-105.279	-381005	-100.812	-364838	-0.111	-403	-0.111	-403	
537	53.70	-106.035	-383739	-101.468	-367212	-0.112	-404	-0.112	-404	
538	53.80	-106.791	-386477	-102.124	-369586	-0.112	-405	-0.112	-405	
539	53.90	-107.550	-389224	-102.780	-371961	-0.112	-406	-0.112	-406	
540	54.00	-108.334	-392060	-103.457	-374412	-0.112	-406	-0.112	-406	
541	54.10	-109.096	-394818	-104.114	-376788	-0.112	-407	-0.112	-407	
542	54.20	-108.639	-393164	-103.797	-375640	-0.113	-408	-0.113	-408	
543	54.30	-107.830	-390237	-103.098	-373113	-0.113	-409	-0.113	-409	
544	54.40	-107.046	-387401	-102.421	-370663	-0.113	-409	-0.113	-409	
545	54.50	-106.242	-384488	-101.724	-368138	-0.113	-410	-0.113	-410	
546	54.60	-105.438	-381579	-101.027	-365615	-0.114	-411	-0.114	-411	
547	54.70	-104.636	-378677	-100.329	-363091	-0.114	-412	-0.114	-412	
548	54.80	-103.836	-375782	-99.632	-360569	-0.114	-413	-0.114	-413	
549	54.90	-103.061	-372978	-98.956	-358122	-0.114	-413	-0.114	-413	
550	55.00	-102.265	-370096	-98.259	-355600	-0.114	-414	-0.114	-414	
551	55.10	-101.470	-367220	-97.563	-353080	-0.115	-415	-0.115	-415	
552	55.20	-100.677	-364349	-96.867	-350560	-0.115	-416	-0.115	-416	
553	55.30	-99.886	-361486	-96.170	-348041	-0.115	-417	-0.115	-417	
554	55.40	-99.119	-358712	-95.495	-345596	-0.115	-417	-0.115	-417	
555	55.50	-98.331	-355859	-94.799	-343079	-0.116	-418	-0.116	-418	
556	55.60	-97.544	-353013	-94.104	-340561	-0.116	-419	-0.116	-419	
557	55.70	-97.405	-352507	-94.057	-340393	-0.116	-420	-0.116	-420	
558	55.80	-98.167	-355268	-94.732	-342835	-0.116	-420	-0.116	-420	
559	55.90	-98.909	-357951	-95.387	-345204	-0.116	-421	-0.116	-421	
560	56.00	-99.651	-360638	-96.041	-347573	-0.117	-422	-0.117	-422	
561	56.10	-100.395	-363331	-96.696	-349943	-0.117	-423	-0.117	-423	
562	56.20	-101.141	-366028	-97.351	-352313	-0.117	-424	-0.117	-424	
563	56.30	-101.911	-368817	-98.027	-354759	-0.117	-424	-0.117	-424	
564	56.40	-102.660	-371527	-98.682	-357131	-0.117	-425	-0.117	-425	
565	56.50	-103.410	-374240	-99.338	-359503	-0.118	-426	-0.118	-426	
566	56.60	-104.162	-376961	-99.993	-361875	-0.118	-427	-0.118	-427	
567	56.70	-104.939	-379774	-100.670	-364324	-0.118	-427	-0.118	-427	
568	56.80	-105.694	-382505	-101.326	-366698	-0.118	-428	-0.118	-428	
569	56.90	-106.450	-385243	-101.982	-369072	-0.119	-429	-0.119	-429	
570	57.00	-107.208	-387986	-102.638	-371447	-0.119	-430	-0.119	-430	
571	57.10	-107.968	-390735	-103.295	-373823	-0.119	-431	-0.119	-431	
572	57.20	-108.477	-392580	-103.811	-375691	-0.119	-431	-0.119	-431	
573	57.30	-107.669	-389653	-103.113	-373165	-0.119	-432	-0.119	-432	
574	57.40	-106.862	-386732	-102.415	-370639	-0.120	-433	-0.120	-433	
575	57.50	-106.057	-383819	-101.717	-368115	-0.120	-434	-0.120	-434	
576	57.60	-105.277	-380997	-101.040	-365665	-0.120	-434	-0.120	-434	
577	57.70	-104.475	-378096	-100.343	-363142	-0.120	-435	-0.120	-435	
578	57.80	-103.675	-375201	-99.646	-360619	-0.120	-436	-0.120	-436	
579	57.90	-102.877	-372312	-98.949	-358097	-0.121	-437	-0.121	-437	
580	58.00	-102.081	-369431	-98.253	-355576	-0.121	-438	-0.121	-438	
581	58.10	-101.310	-366641	-97.577	-353130	-0.121	-438	-0.121	-438	
582	58.20	-100.517	-363771	-96.881	-350611	-0.121	-439	-0.121	-439	
583	58.30	-99.726	-360907	-96.184	-348091	-0.122	-440	-0.122	-440	
584	58.40	-98.936	-358050	-95.489	-345573	-0.122	-441	-0.122	-441	
585	58.50	-98.171	-355282	-94.813	-343129	-0.122	-441	-0.122	-441	
586	58.60	-97.385	-352436	-94.118	-340612	-0.122	-442	-0.122	-442	
587	58.70	-96.600	-349596	-93.422	-338094	-0.122	-443	-0.122	-443	
588	58.80	-97.070	-351295	-93.915	-339880	-0.123	-444	-0.123	-444	
589	58.90	-97.809	-353969	-94.570	-342248	-0.123	-445	-0.123	-445	
590	59.00	-98.573	-356734	-95.245	-344692	-0.123	-445	-0.123	-445	
591	59.10	-99.315	-359420	-95.900	-347061	-0.123	-446	-0.123	-446	
592	59.20	-100.058	-362111	-96.555	-349431	-0.124	-447	-0.124	-447	
593	59.30	-100.803	-364807	-97.209	-351801	-0.124	-448	-0.124	-448	
594	59.40	-101.573	-367593	-97.885	-354247	-0.124	-448	-0.124	-448	
595	59.50	-102.321	-370301	-98.541	-356619	-0.124	-449	-0.124	-449	
596	59.60	-103.071	-373014	-99.196	-358991	-0.124	-450	-0.124	-450	
597	59.70	-103.822	-375732	-99.852	-361363	-0.125	-451	-0.125	-451	
598	59.80	-104.599	-378542	-100.528	-363811	-0.125	-451	-0.125	-451	
599	59.90	-105.353	-381272	-101.184	-366185	-0.125	-452	-0.125	-452	
600	60.00	-106.109	-384009	-101.840	-368559	-0.125	-453	-0.125	-453	
601	60.10	-106.866	-386749	-102.496	-370934	-0.125	-454	-0.125	-454	
602	60.20	-107.626	-389497	-103.153	-373310	-0.126	-455	-0.126	-455	
603	60.30	-107.507	-389068	-103.127	-373216	-0.126	-455	-0.126	-455	
604	60.40	-106.700	-386149	-102.429	-370691	-0.126	-456	-0.126	-456	
605	60.50	-105.895	-383235	-101.731	-368166	-0.126	-457	-0.126	-457	
606	60.60	-105.092	-380328	-101.034	-365643	-0.127	-458	-0.127	-458	
607	60.70	-104.291	-377428	-100.337	-363119	-0.127	-459	-0.127	-459	
608	60.80	-103.515	-374619	-99.660	-360671	-0.127	-459	-0.127	-459	
609	60.90	-102.716	-371731	-98.964	-358149	-0.127	-460	-0.127	-460	
610	61.00	-101.921	-368851	-98.267	-355628	-0.127	-461	-0.127	-461	
611	61.10	-101.126	-365975	-97.570	-353107	-0.128	-462	-0.128	-462	
612	61.20	-100.357	-363192	-96.895	-350662	-0.128	-462	-0.128	-462	
613	61.30	-99.566	-360329	-96.199	-348143	-0.128	-463	-0.128	-463	
614	61.40	-98.776	-357472	-95.502	-345623	-0.128	-464	-0.128	-464	
615	61.50	-97.988	-354620	-94.807	-343106	-0.128	-465	-0.128	-465	
616	61.60	-97.202	-351775	-94.111	-340588	-0.129	-466	-0.129	-466	
617	61.70	-96.441	-349020	-93.436	-338145	-0.129	-466	-0.129	-466	
618	61.80	-95.997	-347414	-93.119	-336999	-0.129	-467	-0.129	-467	
619	61.90	-96.735	-350083	-93.774	-339367	-0.129	-468	-0.129	-468	
620	62.00	-97.474	-352757	-94.428	-341735	-0.130	-469	-0.130	-469	
621	62.10	-98.214	-355435	-95.083	-344104	-0.130	-470	-0.130	-470	
622	62.20	-98.978	-358203	-95.758	-346547	-0.130	-470	-0.130	-470	
623	62.30	-99.721	-360892	-96.413	-348918	-0.130	-471	-0.130	-471	
624	62.40	-100.466	-363587	-97.068	-351288	-0.130	-472	-0.130	-472	
625	62.50	-101.212	-366286	-97.723	-353658	-0.131	-473	-0.131	-473	
626	62.60	-101.960	-368992	-98.378	-356030	-0.131	-474	-0.131	-474	
627	62.70	-102.732	-371788	-99.054	-358477	-0.131	-474	-0.131	-474	
628	62.80	-103.483	-374504	-99.710	-360850	-0.131	-475	-0.131	-475	
629	62.90	-104.235	-377227	-100.366	-363223	-0.132	-476	-0.132	-476	
630	63.00	-104.989	-379954	-101.022	-365597	-0.132	-477	-0.132	-477	
631	63.10	-105.768	-382775	-101.698	-368046	-0.132	-477	-0.132	-477	
632	63.20	-106.525	-385514	-102.354	-370420	-0.132	-478	-0.132	-478	
633	63.30	-107.205	-387976	-102.943	-372551	-0.132	-479	-0.132	-479	
634	63.40	-106.515	-385479	-102.422	-370667	-0.133	-480	-0.133	-480	
635	63.50	-105.711	-382567	-101.725	-368142	-0.133	-481	-0.133	-481	
636	63.60	-104.931	-379747	-101.048	-365693	-0.133	-481	-0.133	-481	
637	63.70	-104.130	-376848	-100.351	-363170	-0.133	-482	-0.133	-482	
638	63.80	-103.330	-373953	-99.654	-360647	-0.133	-483	-0.133	-483	
639	63.90	-102.533	-371066	-98.957	-358125	-0.134	-484	-0.134	-484	
640	64.00	-101.761	-368272	-98.281	-355678	-0.134	-484	-0.134	-484	
641	64.10	-100.966	-365397	-97.584	-353157	-0.134	-485	-0.134	-485	
642	64.20	-100.174	-362529	-96.888	-350637	-0.134	-486	-0.134	-486	
643	64.30	-99.383	-359667	-96.192	-348118	-0.135	-487	-0.135	-487	
644	64.40	-98.617	-356894	-95.516	-345674	-0.135	-487	-0.135	-487	
645	64.50	-97.829	-354044	-94.820	-343155	-0.135	-488	-0.135	-488	
646	64.60	-97.043	-351200	-94.125	-340638	-0.135	-489	-0.135	-489	
647	64.70	-96.259	-348360	-93.429	-338120	-0.135	-490	-0.135	-490	
648	64.80	-95.499	-345611	-92.754	-335678	-0.135	-490	-0.135	-490	
649	64.90	-95.663	-346206	-92.978	-336486	-0.136	-491	-0.136	-491	
650	65.00	-96.400	-348872	-93.632	-338854	-0.136	-492	-0.136	-492	
651	65.10	-97.138	-351544	-94.286	-341222	-0.136	-493	-0.136	-493	
652	65.20	-97.901	-354305	-94.962	-343666	-0.136	-493	-0.136	-493	
653	65.30	-98.642	-356986	-95.616	-346035	-0.137	-494	-0.137	-494	
654	65.40	-99.385	-359675	-96.271	-348405	-0.137	-495	-0.137	-495	
655	65.50	-100.129	-362367	-96.926	-350775	-0.137	-496	-0.137	-496	
656	65.60	-100.898	-365150	-97.602	-353220	-0.137	-496	-0.137	-496	
657	65.70	-101.645	-367854	-98.257	-355591	-0.137	-497	-0.137	-497	
658	65.80	-102.393	-370562	-98.912	-357963	-0.138	-498	-0.138	-498	
659	65.90	-103.144	-373278	-99.568	-360336	-0.138	-499	-0.138	-499	
660	66.00	-103.919	-376084	-100.244	-362783	-0.138	-499	-0.138	-499	
661	66.10	-104.672	-378809	-100.900	-365157	-0.138	-500	-0.138	-500	
662	66.20	-105.428	-381543	-101.556	-367532	-0.138	-501	-0.138	-501	
